_id|||Text|||Feedback
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956882717245440|||I downloaded Audible. Access to idk how many books. I'm such a geek. I can't wait to pick a good read out😍|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951525127278592|||Well, this will end well. Dude, your government runs on Amazon Cloud Services. Rather than gutting all of us, now you can just shutter all the services and make us look like we're gutted. Smooth move, if you actually did any of this crap rather than talk. https://t.co/Rj0BvvJ2nP|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954450075574272|||RT dmbanga: Folks! Join me Wednesday @ 1:15 PM PT, to find out how you can easily build and deploy TensorFlow based models on Amazon #SageMaker. click-click-code-code-done-done! #MachineLearning #TensorFlow  #DeepLearning #AI https://t.co/pscM2uzIzn|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947487287541760|||@TheDemCoalition And then dealmaker in chief buys Amazon stocks for cheap to make money with. What an Asshole!😈|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942756246781953|||Raise your voice for a good cause and let Amazon’s #Alexa do the rest https://t.co/YueXxfWfpO https://t.co/2ncJR71H9d|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954212988280832|||@stephenlautens Loses Amazon $8B in the market by making false statements about it.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950713563078656|||@Khanoisseur @DarleneMantis Used Book stores do read on Amazon!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949325609136128|||Gotta check out Amazon... https://t.co/2H3q46Rcrn|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944999859630082|||Amazon isn't killing retail, other human beings are.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952785578549251|||My fiancé when he sees there’s been another amazon delivery.... 🤯 https://t.co/AZkrz4mGJA|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980958082976055296|||#BESTSELLER!! Your Rug &amp; Rugs on Amazon- 100% Wool, Persian Traditional Wool Rug, Handmade &amp; Hand Knotted in Cream, Green, Red, Orange, Blue, Grey Color, Size- 10’ x 12’6”. https://t.co/ZJaEw2LNtt #amazon #amazonca #rugs #highqualityrugs https://t.co/DJWBsGBFmK|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946743289266176|||@BadandBlissful [Nikki crossed her arms in frustration, left speechless with her cheeks red in embarrassment watching Alexa laugh in her face]|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945626639855616|||The new Amazon delivery warehouse drone. https://t.co/gkZewucztz|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951580999667713|||markfidelman : Reviewed: Amazon's Influencer Program https://t.co/50AcVROikK https://t.co/lc39qKqOq4 (via Twitter https://t.co/Ogv73VU4p9) https://t.co/P7oTzxaSCP|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946331421331456|||This Natural Skincare Brand Is Sold on Amazon Prime and, Womp, There Goes My Money https://t.co/mcdoGXc3XJ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956568945602561|||💗🍃💞🍃 Itsy Bitsy Book Bits Spotlight Author🍃💞🍃💗  Lisa B. Kamps, Author   Website:https://t.co/M8awakTFvx  Buy Link: https://t.co/jFLw6pzVzu  Facebook: https://t.co/fFVejf4C8M  Amazon:... https://t.co/M8awakTFvx|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947816632782849|||Watching #LegendsOfTomorrow epi 17 right now. Its always on earlier on Amazon Germany. Aw my #Avalance heart. I so luv this ship 💗|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957494330540032|||@WatchAdamsStuff @ranjana_tweets @Pari_FMR Here Adam, you can feature my new #album 'Deja Vu' available on Amazon - get it on 💿 (sounds best)... thanks https://t.co/vK3jRuaevj|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945077659938816|||Amazon Music Says Number of Subscriptions Doubled In the Past Six Months https://t.co/uTGix2C8G1 via @billboard|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980952771582218240|||Come play FireFan! Click the link and, if prompted, enter share code: ''kc7bsf'' to be connected! https://t.co/YTv5KEsbxa Playbook is now live in FireFan! Try out apps to earn tickets &amp; tokens. Use tokens to get equal tickets, use tickets to get rewards, Amazon, iTunes and more!|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949781978779648|||AMAZON AUTHOR SWAMY SR BOOK - read free https://t.co/OuLMr1z96n via @srswamy1968|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949722402885633|||AMAZON AUTHOR SWAMY SR BOOK – read free https://t.co/OuLMr1z96n|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949817290567681|||AMAZON AUTHOR SWAMY SR BOOK – read free https://t.co/OuLMr1z96n|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955033670791169|||Check out The Hands That Built America (Theme From Gangs Of New York) by U2 on Amazon Music https://t.co/8Z1PCBapPs|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945255095787520|||Jobs At Apple: Can Siri Challenge Alexa And Google Assistant With The New Hires? #Marketing https://t.co/XQu1Orvr10 https://t.co/guQB58Tfua|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945964168081409|||@IMeMine1324 The Amazon price is insane. Try YesAsia https://t.co/C988K8MHeS|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951454092578826|||@ddayen None of which would be the fault of Amazon or Bezos. USPS management makes the decisions.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954295020343296|||Check out the Kindle Paperwhite and $350 in Books Giveaway! If love reading this will definitely interest you. Enter here: https://t.co/h4nOkSu2vr|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957392866246656|||Only if American Express is a decent company.  Do they support the LEFT like the filthy Amazon tycoon?  and Fake News? https://t.co/dXRVaKY6ls|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948274919231489|||Enter to win a $200 Amazon Gift Card! #giveaway https://t.co/prbZKWVLNV|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948975531560960|||Results for #GothamsMWSirens, in joint 16th/last place; Alexa Bliss, #GMWSBattleRoyale https://t.co/E6XrpKT3Eb|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943009008123904|||Top 10 Books Every Powerful Man MUST Read! BONUS: Get 2 FREE Audiobooks from Amazon (Offer Expires in 12 Hours)! ... https://t.co/n8V7AU3zN8 https://t.co/3elzEv4VDq|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945252864294914|||Symphysodon, colloquially known as discus, is a genus of cichlids native to the Amazon river basin.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950662933635073|||Get a headstart with Looker – and $1,000 credits towards your AWS data warehouse https://t.co/QGqqtJfWRl #DataScience #MachineLearning #ML|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949951613210624|||Netflix or Amazon Prime series right here https://t.co/eONCkCRDBO|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957520784052224|||https://t.co/fdxO88i7tO * Little Caesars free pizza * Amazon stock * Winnie Mandela * Affluenza * Pernilla Lindberg * Tesla stock * Masters 2018 * Kendra Wilkinson Baskett * Autism Awareness Day * Rick and Morty * Weather Nyc * Champions League * Pittsburgh Pirates * The…|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947214032764928|||Amazon Giftcards = Videos from me!  What are you waiting for???   Send them now!! 😱♥️💰 ilovemuffins012@gmail.com|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944588516089856|||@Diamond Adult Film Star &amp; Cover Model On BRAZZERS, NAUGHTY AMERICA, &amp; REALITYKINGS. Amazon WISHLIST https://t.co/FdiYwqYCCV . My INSTAGRAM is https://t.co/97QcN67qzb   https://t.co/U6AjsAZQfU https://t.co/TWPJxPwMeS|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943301955039232|||@Diamond Adult Film Star &amp; Cover Model On BRAZZERS, NAUGHTY AMERICA, &amp; REALITYKINGS. Amazon WISHLIST https://t.co/FdiYwrgdut . My INSTAGRAM is https://t.co/97QcN5PPaB   https://t.co/U6AjsAIeRk https://t.co/hb5O5e2qwc|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980944333774798848|||@Diamond Adult Film Star &amp; Cover Model On BRAZZERS, NAUGHTY AMERICA, &amp; REALITYKINGS. Amazon WISHLIST https://t.co/FdiYwrgdut . My INSTAGRAM is https://t.co/97QcN5PPaB   https://t.co/U6AjsAIeRk https://t.co/RmeGcAgVMF|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943106932535296|||@Diamond Adult Film Star &amp; Cover Model On BRAZZERS, NAUGHTY AMERICA, &amp; REALITYKINGS. Amazon WISHLIST https://t.co/FdiYwrgdut . My INSTAGRAM is https://t.co/97QcN5PPaB   https://t.co/U6AjsAIeRk https://t.co/JKFmDT7rFu|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943169033355264|||@Diamond Adult Film Star &amp; Cover Model On BRAZZERS, NAUGHTY AMERICA, &amp; REALITYKINGS. Amazon WISHLIST https://t.co/FdiYwrgdut . My INSTAGRAM is https://t.co/97QcN5PPaB   https://t.co/U6AjsAIeRk https://t.co/yRTWn1GUw4|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950546378117126|||Real talk The Royals on E! might be favorite drama on TV. Currently contemplating purchasing the new episodes on Amazon prime🤭🤔|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951575215656961|||@TheReal_Minnema @JedediahBila While your 'really dude' is a powerful argument, Amazon represented 4% of retail sales in 2017. Not even a top 5 retailer. https://t.co/IuzdxVy9kv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942631621537793|||@ratskins @lukemcmanus The point is that Netflix is now a producer not just a delivery service. It’s their disruptive model that challenges the traditional industry. Not sure, but I do have think the kindle develop titles and sign authors up to write books in advance for later release. Could be wrong|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954336653205506|||Amazon Echo and Google Home patents show the power they have to compromise your privacy https://t.co/Ejocv8hcfZ|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956872156045312|||@jerrodbrosean new album 'BOYFRIEND MATERIAL' now available on AMAZON https://t.co/R5CHrEjAc1 =|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943486429028352|||Follow &amp; RT @Searchers_Homes for a chance to win an Amazon Echo Dot. One winner will be announced Tues 3rd April 2018. Competition also running on Facebook. #win #Competition #Goodluck https://t.co/pAmH7CQQc2 ️🧀🐢🍕|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943484214390785|||Follow &amp; RT @Searchers_Homes for a chance to win an Amazon Echo Dot. One winner will be announced Tues 3rd April 2018. Competition also running on Facebook. #win #Competition #Goodluck https://t.co/pAmH7CQQc2 🐌🍜🐀🍳|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943487083339776|||Follow &amp; RT @Searchers_Homes for a chance to win an Amazon Echo Dot. One winner will be announced Tues 3rd April 2018. Competition also running on Facebook. #win #Competition #Goodluck https://t.co/pAmH7CQQc2 ️📐🛢📙|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943486076645376|||Follow &amp; RT @Searchers_Homes for a chance to win an Amazon Echo Dot. One winner will be announced Tues 3rd April 2018. Competition also running on Facebook. #win #Competition #Goodluck https://t.co/pAmH7CQQc2 📁🐲🐱🐋|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948396688265216|||@RealJamesWoods diggstown! Found it on Amazon|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948570806239233|||Check out The Alternative Mixes of My Environment by Jazzyspoon on Amazon Music https://t.co/7IGu9Sq2wG #AmazonMusic|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980949965064335360|||Parts of the Amazon thought uninhabited were actually home to up to a million people https://t.co/qxMuQkKhqU https://t.co/y4MWFBtvjI|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943463771508744|||Amazon manager counts on thousands of workers, and fleet of #robots, to keep packages flowing  https://t.co/E27F96nc3K via @chicagotribune https://t.co/rhE6kKBHzv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980955748501983232|||Just got 4 Apple Watch bands for $20 on Amazon thanks to https://t.co/ipFQKPHB5e — I love me a good discount 🤗|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957679257636867|||@LOLGOP I worked in the northeast in the 90s in corporate relations and every single, goddamned company was 'expanding' to China (outsourcing everything). Well, now they don't need the companies anymore. Everything at Cabelas, e.g., is from China. Everything from Amazon is from China.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980950370196361218|||#nectel #forhel #mrfrankvisser Amazon #StayStrongAppie #dorjaj #dreamschool #buitenhof https://t.co/B19MTgrHlD|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980945314919145473|||STL-&gt;SEA for NSAmazon, the annual gathering of Amazon iOS developers. https://t.co/nh2qV5S5o5|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943832945713154|||AUDIBLE wins $100k Florida Derby (G-I) w/jockey @ljlmvel wearing @SpeedSilks®! Trnr @ToddPletcher Ownrs @Chinahorseclub &amp; @WinStarFarm. WORLDS FASTEST SILKS made w/AeroDimplex 2 cut drag! To get your Speed Silks: Tweet us or or (806) 333-8589 or info@Speedsilks.com https://t.co/GiTg0p8Vsy|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947062803091456|||Michael Jordan Amongst Those Pitching Their City to Amazon https://t.co/IJJ3sbkyYZ by @juanblanco76 #socialmedia|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980948944674058241|||@SamAntar @OverstockCEO Do you know if Vegas is giving odds on whose goes bust first? Here’s mine: Amazon 1000-1 Tesla 50-1 Overstock 15-1 Facebook 7-1 Herbalife 5-1 Uber 3-1 S&amp;P 2-1 We missed out on Theranos and most of Bitcoin.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942870826946560|||@MsAvaArmstrong Ava, I have Kindle on my phone and 2 laptops. Does this statement mean I have to chose which device to put it on or will it load, like any other book I've bought on Amazon, to each device? I kinda like series 'stories', ie: Mitch Rapp by Vince Flynn https://t.co/h11KruAmnJ|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943337220923393|||Free DMC Game From Twitch / Amazon Prime Still Available #twitchkittens https://t.co/zlN0RcV00m - 🚀Grow your followers with content https://t.co/iIQFxlbrpj|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957135549947905|||Super I love These dogs Subscribe: https://t.co/dRhGGCfeqv Stay Positive Dream Big Leggings: https://t.co/GI246Khvux Live with the Huskies of Gone to the Snow Dogs!  Doing a Q&amp;amp;A ❄ Support our Channel • Shop our Amazon Store: https://t.co/14SwuekTWO|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957146195136512|||Super I love These dogs Subscribe: https://t.co/dRhGGCfeqv Stay Positive Dream Big Leggings: https://t.co/GI246Khvux Live with the Huskies of Gone to the Snow Dogs!  Doing a Q&amp;amp;A ❄ Support our Channel • Shop our Amazon Store: https://t.co/14SwuekTWO https://t.co/dRhGGCfeqv|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956159053041664|||@kylegriffin1 :  MARKET WATCH  'Amazon Is Going To Kill More American Jobs Than China Did ...'  (link)  https://t.co/CEt7hfLZRx    : https://t.co/jRA46qz1w1|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947496271826944|||$AMZN Reporter's Notebook: A peek inside Amazon's exploding apparel operation https://t.co/0SOs2oMxdl https://t.co/LPNJv2oyz3|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980942688760582149|||Pick up The P.A.W.S. Saga: Box set - Books 1-3 by Debbie Manber Kupfer for just $4.99 on Kindle or FREE on Kindle Unlimited. https://t.co/0C6VrtqQza via @amazon|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980954996660355072|||LOVE!!CubaWe hope to help, thank you.  /bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf    /amazon.com Wish List https://t.co/kd453LxDOR|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980947444094574592|||LOVE!!CyprusWe hope to help, thank you.  /bitcoin 1896UwURka9J4MCbSdwfMc1pynArfWYXUf    /amazon.com Wish List https://t.co/kd453LxDOR|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980943280165806080|||@JeffBezos will anyone at amazon look into this? I have called &amp; emailed multiple times without a resolution! Frustrating! My jacket picked by the guy supposed to pick up a isweven beanie cap! But no help! https://t.co/dHlV3JkGxS… https://t.co/1z7ZXLUxhr|||1
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980953535461257217|||Alexa, is Amazon Echo listening to me more than I think it is? https://t.co/t7IizPmG8f|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946253826506752|||#WIN a $25 Amazon gift card! Easy entry! Enter @CloudMom's #giveaway here: https://t.co/5o9ZgjyElu|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980946857256980480|||If you've been putting off that purchase from Amazon....Go Do It Now!! https://t.co/evUwtx39mr|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980951194280456192|||@Khanoisseur When I'm done with my short stories, I'll publish through Amazon as it's one of the only options available to most. Wait until one day someone who gets their start through Amazon gets a Pulitzer. Innovation and opportunity - the real American dream ... not our current nightmare.|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980957817812279296|||SOME PEOPLE ARE AMAZINGLY CLEVER; GREAT VIDEO -- Making Animatronic 'Billy Bass the Fish' Useful Again With Alexa  https://t.co/CBUjGi0QOX|||0
aa0a4151-74ba-4193-9891-d4a0574bfe59-twitter-980956666429693956|||⚓ Pre-Order ANCHORED (Book One of The Crashing Tides Duet) by Author Ruby Rowe for only 99¢!  ⚓ Only 99¢ ⚓ Amazon US ➩ https://t.co/ikvnmGmEhu Amazon UK ➩ https://t.co/r77vPAtSuk Amazon CA ➩ https://t.co/f4DvyzS6QJ Release Blitz Sign-up ➩ https://t.co/hZ0eVnibjf https://t.co/ijf3ejp7Ma|||0
